forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T17:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 17:00:00+00:00,138.33,102.99449896966178,-35.33550103033824,35.33550103033824,1248.5976330650344,False,False,0.0,139.71,1.3799999999999957,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T17:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 17:30:00+00:00,154.11,108.21186457173089,-45.89813542826913,45.89813542826913,2106.638835791733,False,False,0.0,139.72,14.390000000000017,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T18:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 18:00:00+00:00,156.12,115.2119957692284,-40.90800423077161,40.90800423077161,1673.464810144828,False,False,0.0,145.37,10.75,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T18:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 18:30:00+00:00,157.8,116.0042000081924,-41.79579999180761,41.79579999180761,1746.8888969551851,False,False,0.0,149.18,8.620000000000005,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T19:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 19:00:00+00:00,153.93,110.33599721317248,-43.59400278682753,43.59400278682753,1900.4370789779264,False,False,0.0,145.56,8.370000000000005,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T19:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 19:30:00+00:00,164.22,109.0677596249979,-55.152240375002094,55.152240375002094,3041.7696183820112,False,False,0.0,147.01,17.210000000000008,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T20:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 20:00:00+00:00,159.11,105.52013407838255,-53.58986592161746,53.58986592161746,2871.8737294969364,False,False,0.0,143.39,15.720000000000027,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T20:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 20:30:00+00:00,161.89,103.07928654459708,-58.810713455402905,58.810713455402905,3458.700017133508,False,False,0.0,141.57,20.32,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T21:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 21:00:00+00:00,152.78,97.32230813504404,-55.45769186495596,55.45769186495596,3075.555586988403,False,False,0.0,136.45,16.330000000000013,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T21:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 21:30:00+00:00,156.65,93.46601542447976,-63.18398457552024,63.18398457552024,3992.21590683958,False,False,0.0,128.54,28.110000000000014,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T22:00:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 22:00:00+00:00,150.93,88.50503319934114,-62.42496680065887,62.42496680065887,3896.8764800633617,False,False,0.0,119.09,31.840000000000003,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T22:30:00Z,core-12m-operational-v1,2026-08-09 12:19:05+00:00,initial,2026-08-10 22:30:00+00:00,138.16,86.06053420635554,-52.099465793644455,52.099465793644455,2714.3543359831287,False,False,0.0,114.34,23.82,2026-08-11 10:25:14.623273+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-10T23:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-10 23:00:00+00:00,135.36,88.68578129494065,-46.67421870505936,46.67421870505936,2178.482691727713,False,False,0.0,108.68,26.680000000000007,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-10T23:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-10 23:30:00+00:00,141.72,87.09596558306265,-54.62403441693735,54.62403441693735,2983.785135982756,False,False,0.0,108.68,33.03999999999999,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T00:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 00:00:00+00:00,140.43,84.51030020331771,-55.919699796682295,55.919699796682295,3127.0128253510698,False,False,0.0,113.35,27.080000000000013,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T00:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 00:30:00+00:00,140.25,87.2919084841149,-52.9580915158851,52.9580915158851,2804.559457004861,False,False,0.0,110.18,30.07,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T01:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 01:00:00+00:00,141.47,86.65239408519363,-54.81760591480637,54.81760591480637,3004.9699182310137,False,False,0.0,106.13,35.34,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T01:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 01:30:00+00:00,134.62,85.08872479019125,-49.531275209808754,49.531275209808754,2453.347223909815,False,False,0.0,104.21,30.41000000000001,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T02:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 02:00:00+00:00,139.5,82.71780758162781,-56.78219241837219,56.78219241837219,3224.217375837044,False,False,0.0,110.3,29.200000000000003,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T02:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 02:30:00+00:00,135.62,80.05540952659351,-55.5645904734065,55.5645904734065,3087.423714477376,False,False,0.0,110.96,24.66000000000001,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T03:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 03:00:00+00:00,149.81,78.57537422721836,-71.23462577278164,71.23462577278164,5074.371908988246,False,False,0.0,113.72,36.09,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T03:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 03:30:00+00:00,141.82,78.99039335402524,-62.82960664597475,62.82960664597475,3947.559471287914,False,False,0.0,111.19,30.629999999999995,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T04:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 04:00:00+00:00,151.02,79.69504086870201,-71.324959131298,71.324959131298,5087.24979508133,False,False,0.0,125.11,25.91000000000001,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T04:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 04:30:00+00:00,151.08,84.5694483175229,-66.51055168247711,66.51055168247711,4423.653485107459,False,False,0.0,128.2,22.880000000000024,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T05:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 05:00:00+00:00,148.13,86.24957547617242,-61.88042452382757,61.88042452382757,3829.1869392491208,False,False,0.0,132.73,15.400000000000006,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T05:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 05:30:00+00:00,153.29,94.01696149528448,-59.27303850471552,59.27303850471552,3513.293093581488,False,False,0.0,139.64,13.650000000000006,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T06:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 06:00:00+00:00,153.91,94.51474991058072,-59.39525008941928,59.39525008941928,3527.7957331846605,False,False,0.0,135.18,18.72999999999999,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T06:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 06:30:00+00:00,145.82,91.8591224019374,-53.9608775980626,53.9608775980626,2911.776311153093,False,False,0.0,145.19,0.6299999999999955,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T07:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 07:00:00+00:00,145.88,91.94647427516256,-53.93352572483744,53.93352572483744,2908.825197111701,False,False,0.0,125.5,20.379999999999995,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T07:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 07:30:00+00:00,142.97,87.51941883747736,-55.45058116252264,55.45058116252264,3074.7669512615107,False,False,0.0,130.32,12.650000000000006,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T08:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 08:00:00+00:00,135.23,85.96373891988358,-49.26626108011641,49.26626108011641,2427.1644808141928,False,False,0.0,110.52,24.71,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T08:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 08:30:00+00:00,130.06,83.42735154189444,-46.63264845810557,46.63264845810557,2174.6039022172554,False,False,0.0,105.38,24.680000000000007,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T09:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 09:00:00+00:00,124.79,83.12613057664495,-41.66386942335505,41.66386942335505,1735.87801532638,False,False,0.0,101.34,23.450000000000003,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T09:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 09:30:00+00:00,120.31,79.04159382557825,-41.26840617442176,41.26840617442176,1703.0813481770515,False,False,0.0,99.27,21.040000000000006,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T10:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 10:00:00+00:00,93.5,77.69050246078596,-15.809497539214036,15.809497539214036,249.94021244241463,False,False,0.0,90.23,3.269999999999996,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T10:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 10:30:00+00:00,91.18,76.30341500572966,-14.876584994270344,14.876584994270344,221.3127810917496,False,False,0.0,90.18,1.0,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T11:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 11:00:00+00:00,86.35,75.27681882747814,-11.073181172521856,11.073181172521856,122.61534127949253,False,False,0.0,88.59,2.240000000000009,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T11:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 11:30:00+00:00,88.06,75.14591362181946,-12.914086378180542,12.914086378180542,166.77362698310824,False,False,0.0,88.04,0.019999999999996,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T12:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 12:00:00+00:00,86.36,73.87712325749214,-12.482876742507855,12.482876742507855,155.8222117686435,False,False,0.0,91.38,5.019999999999996,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T12:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 12:30:00+00:00,85.35,73.20578730082245,-12.144212699177544,12.144212699177544,147.48190208286513,False,False,0.0,85.04,0.309999999999988,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T13:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 13:00:00+00:00,84.74,67.50834100947657,-17.231658990523428,17.231658990523428,296.9300715656869,False,False,0.0,85.7,0.960000000000008,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T13:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 13:30:00+00:00,90.15,68.88358804259366,-21.266411957406348,21.266411957406348,452.26027754211566,False,False,0.0,85.6,4.550000000000011,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T14:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 14:00:00+00:00,95.69,75.3951386176559,-20.29486138234409,20.29486138234409,411.8813985285617,False,False,0.0,91.5,4.189999999999998,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T14:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 14:30:00+00:00,90.45,74.88374201502361,-15.566257984976389,15.566257984976389,242.3083876548412,False,False,0.0,91.94,1.4899999999999949,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T15:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 15:00:00+00:00,92.59,65.40423501751687,-27.185764982483136,27.185764982483136,739.0658176828063,False,False,0.0,89.65,2.9399999999999977,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T15:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 15:30:00+00:00,92.83,79.55035974190974,-13.279640258090254,13.279640258090254,176.3488453842914,False,False,0.0,91.66,1.1700000000000017,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T16:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 16:00:00+00:00,142.41,86.3117486189758,-56.0982513810242,56.0982513810242,3147.0138080085835,False,False,0.0,107.75,34.66,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T16:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 16:30:00+00:00,135.39,92.28104214294952,-43.10895785705047,43.10895785705047,1858.382247520953,False,False,0.0,120.46,14.929999999999993,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T17:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 17:00:00+00:00,164.46,75.9721333020265,-88.4878666979735,88.4878666979735,7830.102552758328,False,False,0.0,138.33,26.129999999999995,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T17:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 17:30:00+00:00,164.3,96.83715669800128,-67.46284330199873,67.46284330199873,4551.235226390035,False,False,0.0,154.11,10.189999999999998,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T18:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 18:00:00+00:00,176.28,100.91987924656848,-75.36012075343152,75.36012075343152,5679.14779997178,False,False,0.0,156.12,20.16,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T18:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 18:30:00+00:00,181.11,101.91291750159944,-79.19708249840058,79.19708249840058,6272.177876258467,False,False,0.0,157.8,23.31,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T19:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 19:00:00+00:00,179.85,98.45421293302658,-81.39578706697341,81.39578706697341,6625.274152252076,False,False,0.0,153.93,25.919999999999987,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T19:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 19:30:00+00:00,181.1,97.73165946742132,-83.36834053257867,83.36834053257867,6950.280203156,False,False,0.0,164.22,16.879999999999995,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T20:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 20:00:00+00:00,167.94,93.73258779192616,-74.20741220807383,74.20741220807383,5506.740026618985,False,False,0.0,159.11,8.829999999999984,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T20:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 20:30:00+00:00,159.56,89.94279520402922,-69.61720479597078,69.61720479597078,4846.555203604136,False,False,0.0,161.89,2.329999999999984,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T21:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 21:00:00+00:00,155.8,83.19302406556338,-72.60697593443663,72.60697593443663,5271.77295434386,False,False,0.0,152.78,3.0200000000000102,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T21:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 21:30:00+00:00,139.49,84.27422858377045,-55.21577141622956,55.21577141622956,3048.781413089313,False,False,0.0,156.65,17.159999999999997,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T22:00:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 22:00:00+00:00,134.28,82.38487043777701,-51.89512956222299,51.89512956222299,2693.1044722799106,False,False,0.0,150.93,16.650000000000006,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T22:30:00Z,core-12m-operational-v1,2026-08-10 12:35:09+00:00,initial,2026-08-11 22:30:00+00:00,129.06,80.17648410888458,-48.88351589111542,48.88351589111542,2389.598125876934,False,False,0.0,138.16,9.099999999999994,2026-08-12 10:35:24.727461+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-11T23:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-11 23:00:00+00:00,128.47,79.52730822282766,-48.94269177717234,48.94269177717234,2395.387078395293,False,False,0.0,135.36,6.890000000000015,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-11T23:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-11 23:30:00+00:00,128.59,78.69969581245795,-49.89030418754206,49.89030418754206,2489.0424519254766,False,False,0.0,141.72,13.129999999999995,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T00:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 00:00:00+00:00,137.29,77.94576361501063,-59.34423638498936,59.34423638498936,3521.738392117494,False,False,0.0,140.43,3.140000000000015,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T00:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 00:30:00+00:00,129.26,77.88105369215859,-51.3789463078414,51.3789463078414,2639.79612370405,False,False,0.0,140.25,10.990000000000007,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T01:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 01:00:00+00:00,123.49,71.2563523437945,-52.23364765620549,52.23364765620549,2728.3539474726213,False,False,0.0,141.47,17.980000000000004,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T01:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 01:30:00+00:00,120.32,70.73894968197021,-49.58105031802978,49.58105031802978,2458.280550639001,False,False,0.0,134.62,14.300000000000011,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T02:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 02:00:00+00:00,118.42,70.27673939938458,-48.14326060061542,48.14326060061542,2317.773541258769,False,False,0.0,139.5,21.08,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T02:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 02:30:00+00:00,114.73,75.37850839572573,-39.35149160427427,39.35149160427427,1548.5398914812686,False,False,0.0,135.62,20.89,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T03:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 03:00:00+00:00,118.08,74.74144812467148,-43.33855187532852,43.33855187532852,1878.2300786505407,False,False,0.0,149.81,31.730000000000004,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T03:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 03:30:00+00:00,117.17,76.20484249014092,-40.96515750985908,40.96515750985908,1678.144129807564,False,False,0.0,141.82,24.64999999999999,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T04:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 04:00:00+00:00,124.28,75.38743104040964,-48.89256895959036,48.89256895959036,2390.4832994682997,False,False,0.0,151.02,26.74000000000001,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T04:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 04:30:00+00:00,138.79,80.62470349645204,-58.16529650354795,58.16529650354795,3383.2017173456475,False,False,0.0,151.08,12.29000000000002,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T05:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 05:00:00+00:00,133.55,83.9618660486793,-49.58813395132072,49.58813395132072,2458.983028774126,False,False,0.0,148.13,14.579999999999984,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T05:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 05:30:00+00:00,140.41,88.66858161654974,-51.74141838345025,51.74141838345025,2677.174376331244,False,False,0.0,153.29,12.879999999999995,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T06:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 06:00:00+00:00,118.2,86.98775398328954,-31.212246016710463,31.212246016710463,974.2043014076584,False,False,0.0,153.91,35.709999999999994,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T06:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 06:30:00+00:00,133.34,86.01068891795072,-47.32931108204929,47.32931108204929,2240.0636875013934,False,False,0.0,145.82,12.47999999999999,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T07:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 07:00:00+00:00,115.54,85.05537646638454,-30.484623533615466,30.484623533615466,929.3122719862616,False,False,0.0,145.88,30.33999999999999,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T07:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 07:30:00+00:00,119.05,82.37044388452011,-36.67955611547988,36.67955611547988,1345.3898368286375,False,False,0.0,142.97,23.92,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T08:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 08:00:00+00:00,130.45,79.53921179760609,-50.9107882023939,50.9107882023939,2591.90835538901,False,False,0.0,135.23,4.780000000000001,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T08:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 08:30:00+00:00,124.56,76.91631032174067,-47.643689678259335,47.643689678259335,2269.921166158275,False,False,0.0,130.06,5.5,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T09:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 09:00:00+00:00,122.5,76.36841491985099,-46.13158508014901,46.13158508014901,2128.1231420070267,False,False,0.0,124.79,2.2900000000000063,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T09:30:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 09:30:00+00:00,122.37,70.14664937356213,-52.22335062643788,52.22335062643788,2727.278350651869,False,False,0.0,120.31,2.0600000000000023,2026-08-13 10:36:30.465477+00:00
core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T10:00:00Z,core-12m-operational-v1,2026-08-11 12:31:42+00:00,initial,2026-08-12 10:00:00+00:00,132.41,65.89872645573965,-66.51127354426035,66.51127354426035,4423.749508479426,False,False,0.0,93.5,38.91,2026-08-13 10:36:30.465477+00:00
