model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T09:30:00Z,72.79911111400297,79.04159382557825,83.11295820026301,79.75052959737351,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T09:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T10:00:00Z,68.61316323583905,77.69050246078596,81.89927445527991,77.58172744723936,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T10:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T10:30:00Z,66.30016197606543,76.30341500572966,80.85294533840556,76.77394854873923,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T10:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T11:00:00Z,63.27932807701277,75.27681882747814,79.62764334139626,75.70923461889177,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T11:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T11:30:00Z,60.661033168097376,75.14591362181946,79.99548057125644,75.96450819843909,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T11:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T12:00:00Z,60.379176245306034,73.87712325749214,79.15865884004126,74.08935838981772,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T12:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T12:30:00Z,58.3285217434078,73.20578730082245,78.14868367026149,73.20807298108659,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T12:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T13:00:00Z,56.03263892368858,67.50834100947657,72.3264609191031,68.03280332390149,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T13:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T13:30:00Z,58.34591217435303,68.88358804259366,73.93554770451995,69.36562702873846,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T13:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T14:00:00Z,62.05275450193611,75.3951386176559,81.02618048329731,74.58010306148772,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T14:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T14:30:00Z,62.61093154449909,74.88374201502361,82.39409453793937,73.4945210327885,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T14:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T15:00:00Z,53.47891575500054,65.40423501751687,82.17359159913669,66.1197274124687,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T15:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T15:30:00Z,59.52627247322576,79.55035974190974,90.77781113657608,79.09380676641238,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T15:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T16:00:00Z,65.89187277139834,86.3117486189758,99.73836210693582,84.98433551380225,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T16:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T16:30:00Z,78.33104560397025,92.28104214294952,104.36737064400111,90.60446176023844,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T16:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T17:00:00Z,64.80751462431394,75.9721333020265,85.5446141905057,73.90735584217525,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T17:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T17:30:00Z,84.06755584786553,96.83715669800128,106.15898689754628,96.27395997696708,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T17:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T18:00:00Z,89.63590952275916,100.91987924656848,111.27387782786631,100.93964247625358,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T18:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T18:30:00Z,91.83253654037074,101.91291750159944,110.600482288421,99.04079770304922,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T18:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T19:00:00Z,89.50290494253304,98.45421293302658,105.71364793551646,97.7663428975883,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T19:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T19:30:00Z,91.06928458987504,97.73165946742132,104.05051498831382,97.94899277269084,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T19:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T20:00:00Z,87.9862077456202,93.73258779192616,99.48289989403855,93.50035355131256,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T20:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T20:30:00Z,84.43394419738244,89.94279520402922,96.9559168462456,90.43284554405535,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T20:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T21:00:00Z,77.91190057294133,83.19302406556338,90.42459373845205,83.57183901243121,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T21:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T21:30:00Z,76.202559909032,84.27422858377045,91.21920472824172,83.95643845003111,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T21:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T22:00:00Z,72.03720007092984,82.38487043777701,88.2996225025284,81.80382558614403,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T22:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T22:30:00Z,68.45545614181567,80.17648410888458,86.07321710432294,80.90813869895925,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T22:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-11T23:00:00Z,68.1164713698873,79.52730822282766,85.89729256949154,80.43810761173913,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-11T23:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-11T23:30:00Z,66.16411024556912,78.69969581245795,85.01828400339501,79.56655706425605,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-11T23:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T00:00:00Z,67.70152834104671,77.94576361501063,83.64629934105159,78.73195257614253,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T00:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T00:30:00Z,62.63161160772564,77.88105369215859,83.5432403258796,78.64108515900185,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T00:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T01:00:00Z,58.031173866077694,71.2563523437945,76.67540876252396,72.44434450592055,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T01:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T01:30:00Z,55.382252555098965,70.73894968197021,74.79670911308376,73.17398855604877,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T01:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T02:00:00Z,54.81311419517132,70.27673939938458,73.921018827735,71.49944759323121,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T02:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T02:30:00Z,58.74146621036,75.37850839572573,80.2738782464917,75.8265500018911,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T02:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T03:00:00Z,56.39744923379708,74.74144812467148,80.93482001238863,74.00627264507462,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T03:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T03:30:00Z,62.46073571201355,76.20484249014092,83.06882255441224,75.75589714846512,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T03:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T04:00:00Z,58.4509069527202,75.38743104040964,82.83411717484809,75.24358965965516,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T04:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T04:30:00Z,67.0770888614256,80.62470349645204,87.92295865611699,79.71256841105327,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T04:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T05:00:00Z,74.11952256095543,83.9618660486793,91.35233525820394,84.30286451846094,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T05:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T05:30:00Z,79.21102669242936,88.66858161654974,96.93593243771883,87.40680459149667,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T05:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T06:00:00Z,78.37861754364764,86.98775398328954,93.04495899662255,86.96843215222715,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T06:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T06:30:00Z,77.47218378849344,86.01068891795072,92.41525715121703,88.41062849463846,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T06:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T07:00:00Z,78.17303791943021,85.05537646638454,91.21040189968296,87.06258207621731,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T07:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T07:30:00Z,75.00895468947945,82.37044388452011,86.71393041997328,83.79843192843812,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T07:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T08:00:00Z,70.76649112058914,79.53921179760609,84.10604104680523,80.7818350290868,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T08:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T08:30:00Z,63.4117362844385,76.91631032174067,81.92879851701203,77.43839759882974,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T08:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T09:00:00Z,61.876400603860034,76.36841491985099,80.71015407852963,77.34143094958608,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T09:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T09:30:00Z,58.81562285098229,70.14664937356213,77.88504512797243,72.85488255814214,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T09:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T10:00:00Z,59.37813180785421,65.89872645573965,75.81001335208836,66.64179085956124,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T10:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T10:30:00Z,55.68379397114161,62.14184171691737,74.12253842717301,61.11110673313538,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T10:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T11:00:00Z,57.55403656435653,62.94201956438171,73.14058619663126,62.78562422641809,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T11:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T11:30:00Z,59.56480459749933,64.72688786510517,72.87006086203725,61.66413217456379,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T11:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T12:00:00Z,60.4073586811623,65.18641816365071,70.71250042630636,63.89768463673199,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T12:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T12:30:00Z,49.31242727455964,56.87284939917947,62.21944132861727,58.37441949118117,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T12:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T13:00:00Z,45.89607664097705,50.24071304471556,53.79425598390391,51.3595135316596,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T13:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T13:30:00Z,45.5424913613231,51.08092446494194,54.71749155322583,49.583193749451226,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T13:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T14:00:00Z,55.22343512100386,63.88330360977113,69.69869565788679,54.65220000150932,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T14:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T14:30:00Z,55.95576203367102,65.17618807200388,71.76659401315688,57.10527178139301,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T14:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T15:00:00Z,55.16182101114134,60.74816812246221,68.551345223509,56.493844510367744,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T15:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T15:30:00Z,56.70470167336355,66.56594752632454,85.63751798713731,63.911957673127006,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T15:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T16:00:00Z,56.21974039662103,70.03535133084652,95.88628087981417,64.76046331288494,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T16:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T16:30:00Z,67.85618492485928,95.78034065928225,116.41733865367335,97.63569860876164,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T16:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T17:00:00Z,75.87088173310174,106.13291309863352,122.22356700199715,102.98510930630556,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T17:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T17:30:00Z,98.46879539371017,119.46918262299448,135.83698581559688,116.2602508657242,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T17:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T18:00:00Z,104.27511991496472,120.88131813543626,137.27522409339613,112.90133855567773,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T18:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T18:30:00Z,105.3407854070571,121.79969931636,138.68790847459988,123.0443553449094,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T18:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T19:00:00Z,106.10449840570156,119.67840173744833,134.7776748397332,117.12754497809202,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T19:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T19:30:00Z,105.0898471867,118.28040248283892,132.48762930308342,115.33203776732304,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T19:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T20:00:00Z,101.37098981250736,109.96147639884887,121.90115321734166,104.5663000410187,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T20:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T20:30:00Z,98.34187549658266,106.84618219375048,119.06546950348668,103.88551933742308,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T20:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T21:00:00Z,81.74132761444588,88.88849049204404,99.9061731507819,88.3990226193631,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T21:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T21:30:00Z,79.35514010860241,86.38003212150286,96.01259933407206,83.03442671880903,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T21:30:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T22:00:00Z,77.0475564130849,82.66252634653517,92.93829167842397,80.72380408432261,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T22:00:00Z
core-12m-operational-v1,2026-08-11T12:31:42Z,2026-08-12T22:30:00Z,74.34591344572515,79.55085660012742,88.90261303506645,78.09502214457726,0.0,core-12m-operational-v1|2026-08-11T12:31:42Z|2026-08-12T22:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-12T23:00:00Z,60.18224907571026,74.06066271375448,82.402549538183,74.21924365235442,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-12T23:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-12T23:30:00Z,61.282299465550544,76.97720322404908,85.8425715970449,75.90901037260025,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-12T23:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T00:00:00Z,71.43665857714505,78.95341118652554,86.47681611044725,77.13030227922081,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T00:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T00:30:00Z,70.34583797833858,77.53436848437445,84.07336249931704,74.87902345122912,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T00:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T01:00:00Z,57.34572082904962,72.56195823042805,80.1084739167082,70.69080966049223,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T01:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T01:30:00Z,56.88669507063487,73.48989538491597,80.98789754388324,71.86265583452818,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T01:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T02:00:00Z,58.01069036828999,74.08400667721656,81.11908593685936,72.6448924908328,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T02:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T02:30:00Z,58.176855882349855,73.91454388692063,81.21972489227616,73.74561362956426,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T02:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T03:00:00Z,60.507922974747366,74.43109858453907,81.72675032707004,73.8377331039252,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T03:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T03:30:00Z,64.48955975217012,76.96094796430276,83.95557551189577,75.8981626446784,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T03:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T04:00:00Z,73.16153117781366,78.06417445526628,85.90170797063993,75.25670202968172,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T04:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T04:30:00Z,77.76294515823811,82.38082060082638,90.39843152856965,80.64520316697458,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T04:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T05:00:00Z,77.65682064149965,82.75256722668253,91.38127482643696,80.94578505880756,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T05:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T05:30:00Z,84.01105769413635,88.67065762779285,98.84249801484228,85.14000380767203,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T05:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T06:00:00Z,83.9800975202346,89.64948847589551,100.0489173122027,88.46682061926134,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T06:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T06:30:00Z,83.09288917601594,88.19077789528232,99.51583808304376,84.91636939846087,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T06:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T07:00:00Z,83.53699914307678,89.33626512334968,100.73099396324132,86.1807295512168,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T07:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T07:30:00Z,80.14275052616951,85.85319944836722,94.1452440567224,84.23551028092533,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T07:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T08:00:00Z,74.66476903905782,80.46294594872025,86.17659466021465,79.11468168238365,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T08:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T08:30:00Z,72.91818843948168,78.75361112336978,84.10326264607676,77.90723608934394,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T08:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T09:00:00Z,71.20433782768073,78.88740542633849,83.73758229120114,76.56090515023841,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T09:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T09:30:00Z,69.96934169647952,79.5766272104601,84.95939506705824,79.33493453270906,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T09:30:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T10:00:00Z,69.60288499979825,78.8408315211468,83.62741755902583,77.5918226728311,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T10:00:00Z
core-12m-operational-v1,2026-08-12T12:35:30Z,2026-08-13T10:30:00Z,67.9852073963919,78.18455532985962,82.13952455191698,78.59854230355,0.0,core-12m-operational-v1|2026-08-12T12:35:30Z|2026-08-13T10:30:00Z
