model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T05:30:00Z,73.87209512415504,83.0822383863815,91.22356395310868,84.54775782386972,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T05:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T06:00:00Z,78.56664662287983,84.1653918714841,94.00940489771632,84.60422880592719,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T06:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T06:30:00Z,74.0249296647265,83.02703204527228,90.88404281697152,84.19242463426652,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T06:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T07:00:00Z,70.16560402066672,81.57761211994422,89.64838167338579,83.09243628040586,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T07:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T07:30:00Z,66.978939930457,77.48436611504351,83.65530654952609,79.11482430007317,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T07:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T08:00:00Z,52.58831134720687,70.40891917719662,78.76143097113695,69.89520360461204,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T08:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T08:30:00Z,46.86026598268052,66.95606272573207,76.72458141563703,65.49555472639985,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T08:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T09:00:00Z,50.31631886275261,67.85078777618058,75.68942920617664,69.99853865958869,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T09:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T09:30:00Z,48.03333756658891,57.57044505186339,73.63378984357976,59.63788524130798,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T09:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T10:00:00Z,44.08187327002617,50.6202947981248,71.24611439325759,47.66868429461895,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T10:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T10:30:00Z,47.07815727044186,54.57544846021594,71.31021334914244,52.63803272502288,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T10:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T11:00:00Z,47.67871359518355,55.50514813800892,69.57924016981818,55.487077836750906,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T11:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T11:30:00Z,47.34857233465864,53.44620720975252,66.76409302455666,51.38052824900499,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T11:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T12:00:00Z,49.667323362602666,55.284581183197474,63.693997449762335,55.51111978640429,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T12:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T12:30:00Z,50.17706037539176,56.44913081055896,63.72055723991506,60.079392375818855,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T12:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T13:00:00Z,40.57455579753304,52.08537612218974,65.32118224067898,51.44251155940265,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T13:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T13:30:00Z,51.08690379189799,56.9997996153628,69.36151121307195,54.01011501973042,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T13:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T14:00:00Z,54.76774597377752,62.19672926791732,78.748795847074,57.07581616599187,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T14:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T14:30:00Z,59.48976723963876,67.04510375067211,83.86587849919083,67.03618126302946,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T14:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T15:00:00Z,61.84017834339886,74.11652599062921,89.5814057820386,73.34519514175975,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T15:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T15:30:00Z,66.83327077040897,84.36268968225758,97.129048871729,85.1261894871968,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T15:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T16:00:00Z,73.03422327114271,90.30794283516278,103.84115927790246,89.76046106403341,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T16:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T16:30:00Z,80.18266576231449,93.2709691666189,105.12063792063162,95.26054966220148,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T16:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T17:00:00Z,88.65006207938387,102.65735230165971,115.2059873617955,103.51002855618528,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T17:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T17:30:00Z,96.95678116862426,109.94277188000656,121.0273142495755,110.84626226967652,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T17:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T18:00:00Z,105.15156240176454,117.04219005939092,126.73911966175004,120.04804428045033,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T18:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T18:30:00Z,109.93552636357246,119.08684609140902,128.35929232192564,118.5917909361462,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T18:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T19:00:00Z,110.24993085212856,118.65281860663848,126.41782346206764,117.7642461518654,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T19:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T19:30:00Z,101.10770395030386,110.1605045396334,119.87375331836836,110.12407103500868,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T19:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T20:00:00Z,97.29495886466684,104.90668928748622,115.6273286213577,104.55567880466336,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T20:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T20:30:00Z,90.26277010249449,98.51046500486343,108.82172346216689,97.70233184950864,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T20:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T21:00:00Z,89.5402046555931,99.27799015543596,109.3100045647978,99.55273087514576,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T21:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T21:30:00Z,86.13512149505299,96.03374511290278,105.1019516497702,97.02121446203,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T21:30:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T22:00:00Z,81.72177969406476,88.31473225321085,98.14140778780722,89.54242909885491,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T22:00:00Z
core-12m-operational-v1,2026-08-13T12:35:51Z,2026-08-14T22:30:00Z,79.86304658347768,85.63612234880526,95.8011206160032,85.29710651220745,0.0,core-12m-operational-v1|2026-08-13T12:35:51Z|2026-08-14T22:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-14T23:00:00Z,73.71615244997892,80.87541210834348,90.20668204701526,80.6169559552492,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-14T23:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-14T23:30:00Z,71.3015156529691,79.83039576667724,89.11536357674335,79.77957102150901,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-14T23:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T00:00:00Z,70.71837852440251,79.18057608956475,88.08833414248204,79.51419485850629,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T00:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T00:30:00Z,69.14510231696784,78.81276986196832,87.11544322056878,80.31095846570905,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T00:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T01:00:00Z,70.23733457348807,80.700539715903,88.92241656261679,81.8098242200523,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T01:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T01:30:00Z,66.9124236815559,78.41144779731967,85.59239609189846,79.82097594316856,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T01:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T02:00:00Z,65.4386288729804,76.69590737407657,83.77431145453275,77.33721833751437,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T02:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T02:30:00Z,61.92749057691061,75.31665978535271,81.11222019874852,76.57404517549668,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T02:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T03:00:00Z,56.23903268354466,73.23490869102156,79.89561620517387,74.90982167822303,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T03:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T03:30:00Z,56.37678915971336,74.90364237716575,80.80329705020294,75.77442706159229,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T03:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T04:00:00Z,51.72062045978528,72.95366096929108,79.8928092792229,75.08863360011078,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T04:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T04:30:00Z,56.20216898328151,76.10515401872973,84.05583100041049,80.88323701178284,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T04:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T05:00:00Z,54.526436905016375,76.15029355659112,84.48209547047556,83.23581853313472,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T05:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T05:30:00Z,60.79136451667819,81.89232316662512,88.43518133960958,84.85153565398726,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T05:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T06:00:00Z,64.38854189020722,82.89992815750728,89.36251385896959,85.27775930630634,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T06:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T06:30:00Z,54.5788801707064,76.84246424149052,86.25547977493612,80.9647819123037,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T06:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T07:00:00Z,51.72386800284343,75.52318871333435,86.07225355286862,77.7152444292299,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T07:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T07:30:00Z,34.09635213228628,65.47679664873984,77.73316448694442,69.76057191627416,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T07:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T08:00:00Z,28.1296204177086,54.66001111492926,73.4174830934104,56.89898814112786,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T08:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T08:30:00Z,21.1989237925538,55.345021279375786,70.49193721274446,63.54185187272967,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T08:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T09:00:00Z,14.08862690601837,46.238851529491306,65.92569703595618,49.62453655126362,0.002,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T09:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T09:30:00Z,14.79669573799984,40.80370090143845,63.19731510003268,45.06718914782704,0.001,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T09:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T10:00:00Z,12.73863620122162,24.31054472273712,59.22243716742782,35.325509171127536,0.002,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T10:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T10:30:00Z,13.866267256038729,25.94776567255685,57.95438034101393,25.122519853902407,0.001,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T10:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T11:00:00Z,12.819267787762316,27.373844752281528,56.378415538533446,28.181938094036667,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T11:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T11:30:00Z,9.474865691802346,24.140187396399085,49.43143726043096,24.62138916291285,0.003,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T11:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T12:00:00Z,11.506334781391365,25.75580658268025,47.96614769927635,26.57512458338419,0.002,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T12:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T12:30:00Z,10.210395563213316,24.77856064998976,48.08219444406331,24.862618902524257,0.003,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T12:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T13:00:00Z,7.348661715210976,21.309689482878788,43.250745429104725,21.957426604364453,0.01,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T13:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T13:30:00Z,11.54261761752731,23.460895909283305,52.10351044851772,23.385042989238045,0.003,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T13:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T14:00:00Z,16.091410962297488,33.4985997700406,60.373858135896185,39.65318319135416,0.002,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T14:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T14:30:00Z,20.439792381479084,45.34972313974061,67.60804309656496,51.93736010939553,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T14:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T15:00:00Z,25.10294336236588,55.289122326265925,69.89688874928198,63.27874643725068,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T15:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T15:30:00Z,46.589795931083785,66.96616699878473,76.58887740780848,69.10578171027436,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T15:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T16:00:00Z,57.566781541248176,74.35034723500334,84.53688208074617,76.66751823528496,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T16:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T16:30:00Z,71.853843989081,83.42138695906809,93.19962822142668,85.78203261442823,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T16:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T17:00:00Z,74.7648118257049,86.45520153058857,95.98637933606804,88.1280764335966,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T17:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T17:30:00Z,81.88032930568346,92.31204436508663,103.1729755131566,92.97954519949865,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T17:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T18:00:00Z,87.22545880235208,98.90649873166169,108.78488803425466,103.20128242505471,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T18:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T18:30:00Z,85.96386960304957,97.58367007587594,107.57707026340218,99.69071754598846,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T18:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T19:00:00Z,86.4981743560187,95.97047213983558,104.15206183444968,97.19239244879395,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T19:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T19:30:00Z,86.26204358033145,94.57510136185113,102.54620474114436,96.04031763902316,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T19:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T20:00:00Z,82.85270945741294,89.89433485290851,97.26561573667723,90.57384720978172,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T20:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T20:30:00Z,79.49553585599783,86.47153447348256,94.84102990823956,87.92086513233855,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T20:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T21:00:00Z,75.78857788892178,82.42536232615814,91.06897911489344,83.03424592210582,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T21:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T21:30:00Z,74.65765069661819,81.65015542792341,90.33433045628036,84.34208591040982,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T21:30:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T22:00:00Z,74.20294884561983,80.34664064277533,88.90116337356761,79.84983310719873,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T22:00:00Z
core-12m-operational-v1,2026-08-14T12:31:03Z,2026-08-15T22:30:00Z,76.36755927690145,81.72587066357892,91.01943042177386,81.20228177039144,0.0,core-12m-operational-v1|2026-08-14T12:31:03Z|2026-08-15T22:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-15T23:00:00Z,74.57318049276083,81.57782817347301,91.06891996097688,80.79898757411286,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-15T23:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-15T23:30:00Z,73.79476642875373,80.97770674558129,90.21513736321047,80.17940572489927,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-15T23:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T00:00:00Z,74.68766802271571,80.19991241329197,90.06206149895152,78.7073444931608,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T00:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T00:30:00Z,72.0767521654311,78.56205791171615,86.76419046511792,77.72412602033472,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T00:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T01:00:00Z,71.56621363833057,78.00601962867944,86.13616547966686,77.85070368788577,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T01:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T01:30:00Z,70.92260275624874,77.81511726864596,84.45133090387931,76.68351403807958,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T01:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T02:00:00Z,70.11947973493552,77.80982222485191,84.17740770423998,78.04116163358262,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T02:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T02:30:00Z,69.84836871029182,77.2311625235423,82.94493347269037,78.22019409747749,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T02:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T03:00:00Z,68.40932736261628,77.474548507696,83.51936291680379,78.10410235337802,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T03:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T03:30:00Z,70.03657538215586,76.92613464467357,82.90057867019985,77.0609802000995,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T03:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T04:00:00Z,69.91870427164267,79.13524751864585,84.90959719418572,79.38249877559319,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T04:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T04:30:00Z,72.40382400848682,82.46954183008106,86.79379607989426,83.83178590215043,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T04:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T05:00:00Z,74.01338077020888,83.95571056456305,89.71853302166942,85.46454149554256,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T05:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T05:30:00Z,72.27945231716124,84.53549817927014,88.35739670123867,85.29649009739025,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T05:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T06:00:00Z,73.737833153256,85.36994280632442,89.9764443088644,85.94577412696731,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T06:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T06:30:00Z,68.17337841500618,83.77954807287965,87.87769411976123,86.2641430782281,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T06:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T07:00:00Z,67.68141337445515,82.47700135260185,87.16159860429995,85.39717877813047,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T07:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T07:30:00Z,64.98173445765288,81.2394518160583,86.3672211080462,84.18088451733567,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T07:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T08:00:00Z,59.986768159781626,77.62663820199496,84.35249419997609,81.65754974688888,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T08:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T08:30:00Z,52.58411394362782,74.19137116881514,79.34037526421015,75.40342476420399,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T08:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T09:00:00Z,48.99143904266562,67.95100832684273,77.6178679171397,75.24001287067155,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T09:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T09:30:00Z,50.80522892568571,67.15210744161249,77.07099623476692,68.55404413757951,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T09:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T10:00:00Z,35.34116874198471,61.52146039525448,72.11055347452931,61.15266907982742,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T10:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T10:30:00Z,32.80260107370804,60.45033318668206,74.70693872989048,62.59180043286876,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T10:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T11:00:00Z,32.91728709048835,58.87377644924136,74.33054200918671,59.92835841999887,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T11:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T11:30:00Z,27.30713154574888,55.43936877245293,73.24654076384162,60.809418386130666,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T11:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T12:00:00Z,28.04284898911325,53.69242078252905,72.85766262557816,55.50685964435858,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T12:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T12:30:00Z,26.89045714869588,53.38004211949237,70.04763230840983,55.98337014602074,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T12:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T13:00:00Z,25.74683260440793,52.148467888247744,68.82003704299406,55.128160296712366,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T13:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T13:30:00Z,26.30189520286116,51.66188247722011,68.55858392682802,55.96226468168217,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T13:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T14:00:00Z,35.112614367972014,56.98875253173229,70.59737302687601,55.46045860622284,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T14:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T14:30:00Z,44.56827329659872,63.00782609162872,74.1243560605632,63.67233244103559,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T14:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T15:00:00Z,52.744803701473806,71.30652021735366,79.16334523589688,73.40574558497951,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T15:00:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T15:30:00Z,65.55372238502851,75.26435548629513,84.19711908332862,77.14798163407887,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T15:30:00Z
core-12m-operational-v1,2026-08-15T12:01:15Z,2026-08-16T16:00:00Z,73.58899275696552,83.18801582203737,95.8230807212459,85.06015876602818,0.0,core-12m-operational-v1|2026-08-15T12:01:15Z|2026-08-16T16:00:00Z
